,Energy,Trip,Style,Motor_Way,City,Country_Road,Tire_Type,Consumptions
0,[],[],[],,,,[],[]
1,"['9,90']","['20,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
2,"['14,30']","['189,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['12,27']"
3,"['16,28']","['105,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
4,"['9,90']","['20,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
5,"['8,68']","['91,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
6,"['12,80']","['100,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
7,"['22,00']","['64,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['16,54']"
8,"['7,14']","['69,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
9,"['12,55']","['119,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
10,"['15,90']","['147,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['9,24']"
11,"['8,30']","['115,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
12,"['11,20']","['125,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['8,96']"
13,"['16,20']","['43,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['16,48']"
14,"['8,80']","['60,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
15,"['13,40']","['56,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
16,"['9,90']","['7,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
17,"['0,66']","['131,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
18,"['17,40']","['145,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['10,32']"
19,"['6,60']","['48,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
20,"['5,00']","['88,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
21,"['18,50']","['77,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['12,18']"
22,"['10,00']","['31,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
23,"['5,00']","['104,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
24,"['5,00']","['104,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
25,"['6,30']","['24,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['14,28']"
26,"['11,85']","['93,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
27,"['11,85']","['93,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
28,"['4,11']","['3,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
29,"['2,30']","['42,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],[None]
30,"['14,50']","['154,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['9,42']"
31,[],[],[],,,,[],[]
32,"['27,72']","['125,0']",['Normal'],1.0,1.0,1.0,['Summer tires'],"['22,18']"
33,"['4,80']","['10,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['48,00']"
34,"['11,70']","['86,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['13,60']"
35,"['4,62']","['67,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],"['14,52']"
36,"['12,00']","['10,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
37,"['8,00']","['69,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
38,"['6,60']","['69,0']",['Normal'],0.0,1.0,1.0,['Summer tires'],[None]
39,"['6,70']","['31,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['21,61']"
40,"['2,80']","['10,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,39']"
41,"['2,90']","['21,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
42,"['5,40']","['34,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['15,88']"
43,"['5,40']","['34,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['15,88']"
44,"['19,20']","['69,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['17,36']"
45,"['5,00']","['65,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
46,"['6,40']","['28,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
47,"['9,50']","['69,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
48,"['3,30']","['22,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['15,00']"
49,"['1,30']","['23,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['9,63']"
50,"['5,80']","['100,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
51,"['11,22']","['30,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
52,"['4,00']","['63,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
53,"['4,40']","['50,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
54,"['7,40']","['108,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
55,"['4,60']","['93,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
56,"['15,40']","['95,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
57,"['16,50']","['101,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['16,34']"
58,"['17,82']","['23,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,03']"
59,"['8,14']","['121,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
60,"['17,38']","['95,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,29']"
61,"['8,80']","['47,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,72']"
62,[],[],[],,,,[],[]
63,"['17,60']","['52,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['17,58']"
64,"['2,09']","['60,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
65,"['16,00']","['50,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['17,44']"
66,"['7,10']","['20,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
67,"['4,20']","['17,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
68,"['2,70']","['85,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
69,"['10,10']","['47,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['21,49']"
70,"['14,00']","['80,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['17,50']"
71,"['15,20']","['80,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['19,00']"
72,"['15,20']","['80,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['19,00']"
73,"['7,54']","['23,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['17,48']"
74,"['6,80']","['37,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
75,"['11,00']","['59,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
76,"['8,40']","['74,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
77,"['14,00']","['75,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['18,67']"
78,"['16,90']","['94,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['17,98']"
79,"['10,70']","['36,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['17,22']"
80,"['9,10']","['79,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
81,"['10,00']","['41,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['19,71']"
82,"['3,60']","['28,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],[None]
83,"['9,40']","['48,0']",['Normal'],0.0,1.0,1.0,['Winter tires'],"['19,58']"
